2025-02-01 11:15:25.081 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:15:25.533 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:15:25.535 | INFO     | __main__:<module>:68 - Project root: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen
2025-02-01 11:15:25.535 | INFO     | __main__:<module>:72 - Data folder: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data
2025-02-01 11:15:25.536 | INFO     | __main__:<module>:76 - Data file: C:\Users\Nicole\Documents\streamingData\module04\buzzline-04-hansen\data\buzz.json
2025-02-01 11:15:25.536 | INFO     | __main__:main:136 - START producer.
2025-02-01 11:15:25.536 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 11:15:25.540 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 11:15:25.540 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:15:25.870 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '8kAiVCAkSgeBignTwal0NQ', 'controller_id': 0}
2025-02-01 11:15:25.871 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 11:15:25.872 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-01 11:15:25.872 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:15:25.872 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 11:15:25.977 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 11:15:25.978 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:15:26.216 | INFO     | __main__:main:185 - START consumer.
2025-02-01 11:15:26.217 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-02-01 11:15:26.217 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-02-01 11:15:26.217 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-01 11:15:26.218 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 11:15:26.218 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-01 11:15:26.294 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-02-01 11:15:26.328 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-01 11:15:26.328 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
